Station,Lon,Lat,data
57562,111.22,29.35,141.9
57564,111.08,29.26,146.1
57565,111.45,29.39,142.733333333333
57566,111.39,29.27,137.066666666667
57571,112.23,29.42,144.033333333333
57573,112.54,29.5,145.1
57574,112.24,29.22,145.8
57575,112.34,29.31,145.533333333333
57577,112.1,29.24,147.5
57581,113.27,29.49,147.033333333333
57582,113.53,29.43,146
57583,113.55,29.59,157.766666666667
57584,113.05,29.23,150.5
57585,113.27,29.29,141.8
57586,114.02,29.32,146.7
57589,113.48,29.15,143.566666666667
57590,114.2,29.5,142.766666666667
57595,114.3,29.36,141.766666666667
57598,114.35,29.02,141.3
57600,105.04,28.44,142.166666666667
57603,105.5,28.49,124.266666666667
57604,105.23,28.47,139.666666666667
57605,105.49,28.02,143.166666666667
57606,106.5,28.08,116.3
57608,105.26,28.1,145.7
57609,105.42,28.35,140.4
57612,106.39,29.01,144.4
57614,106.13,28.2,97.8666666666667
57623,107.36,28.53,126.466666666667
57625,107.27,28.33,128.033333333333
57633,108.46,28.5,119.766666666667
57634,107.53,28.31,125.3
57635,108.59,28.27,134.633333333333
57636,108.3,28.34,142.066666666667
57637,108.07,28.15,135.833333333333
57640,109.27,28.35,130.566666666667
57642,109.38,28.42,132.833333333333
57643,109.5,29,132.866666666667
57646,109.57,28.37,131.166666666667
57647,109.11,28.09,131.066666666667
57649,109.44,28.19,141.766666666667
57655,110.24,28.28,142.233333333333
57657,110.12,28.14,143.2
57658,110.12,28.01,146.266666666667
57661,111.29,28.55,140.466666666667
57662,111.41,29.03,146.666666666667
57663,111.57,28.55,142.5
57666,112.08,28.31,139
57669,111.13,28.23,137.1
57671,112.22,28.51,147.933333333333
57673,112.53,28.41,147.8
57674,112.23,28.34,145.733333333333
57678,112.33,28.15,145.766666666667
57679,113.05,28.12,154.233333333333
57680,113.04,28.48,150.6
57682,113.34,28.43,144.333333333333
57687,112.55,28.13,153.566666666667
57688,113.38,28.1,150.933333333333
57694,114.23,28.32,141.566666666667
57696,114.47,28.24,150.8
57698,114.27,28.07,152.433333333333
57699,114.55,28.14,154.8
57707,105.17,27.18,100.5
57708,105.36,27.09,93.4
57710,106.24,27.48,121.133333333333
57712,106.57,27.44,114.833333333333
57713,106.53,27.42,127
57714,106.14,27.28,123.066666666667
57717,106.49,27.32,117.666666666667
57718,106.44,27.06,118.266666666667
57719,106.58,27.04,101.166666666667
57720,107.1,27.53,122.766666666667
57722,107.28,27.46,123.3
57723,107.43,27.59,121.1
57728,107.28,27.04,106.966666666667
57729,107.53,27.14,136.866666666667
57731,108.15,27.57,144.2
57732,108.24,28.01,138.6
57734,108.14,27.34,143.3
57735,108.49,27.11,136.9
57736,108.51,27.42,139.3
57737,108.07,27.02,136.3
57738,108.25,27.03,136.1
57739,108.53,27.14,139.9
57740,109.36,27.57,137.266666666667
57741,109.11,27.43,145.533333333333
57742,109.12,27.31,110.066666666667
57743,109.48,27.53,145.433333333333
57744,109.1,27.22,137.866666666667
57745,109.41,27.27,142.533333333333
57749,110,27.34,141.233333333333
57752,110.36,27.55,144.4
57754,110.09,27.21,146.633333333333
57758,110.35,27.04,147.833333333333
57760,111.26,27.42,143.933333333333
57761,111.18,27.45,143.366666666667
57762,111.41,27.42,146.9
57763,112,27.44,154.133333333333
57766,111.28,27.14,151.633333333333
57767,111.02,27.07,151.066666666667
57768,111.27,27.19,145.833333333333
57769,111.44,27.14,144.166666666667
57771,112.32,27.56,144
57772,112.3,27.45,149.466666666667
57773,112.49,27.52,152.266666666667
57774,112.1,27.27,146.766666666667
57776,112.42,27.18,97.5666666666667
57777,112.52,27.14,155.8
57778,112.57,27.06,154
57779,113.21,27,155.566666666667
57780,113.1,27.52,155.333333333333
57781,113.3,27.39,153.833333333333
57786,113.51,27.39,151.266666666667
57789,113.57,27.08,157.733333333333
57792,114.41,27.49,153.766666666667
57793,114.23,27.48,152.5
57796,114.56,27.48,160.133333333333
57798,114.36,27.24,154.733333333333
57799,114.55,27.03,161.8
57800,105.22,26.46,114.633333333333
57803,106.01,27.02,116.7
57805,105.46,26.41,124.766666666667
57806,105.54,26.15,117.833333333333
57807,105.28,26.12,125.7
57808,105.45,26.19,132.9
57809,105.46,26.03,134.7
57811,106.36,26.51,118.6
57813,106.28,26.34,123.8
57814,106.16,26.25,122.833333333333
57816,106.44,26.35,119.533333333333
57818,106.27,26.02,138.866666666667
57821,107.3,26.42,126.7
57822,107.54,26.54,124.466666666667
57824,107.14,26.35,128.533333333333
57825,107.59,26.36,135.333333333333
57827,107.31,26.16,143.966666666667
57828,107.35,26.3,117.266666666667
57829,107.48,26.12,127.9
57832,108.4,26.58,124.466666666667
57834,108.18,26.41,133.933333333333
57835,108.38,26.29,143.5
57837,108.04,26.24,135.733333333333
57839,109.09,26.14,136.766666666667
57840,109.12,26.54,140.6
57841,109.4,26.34,145.466666666667
57842,109.43,26.53,142.733333333333
57844,109.11,26.41,143.266666666667
57845,109.47,26.1,145.433333333333
57846,110.09,26.35,146.2
57851,110.51,26.27,153.766666666667
57853,110.38,26.44,150.966666666667
57857,110.19,26.22,142.6
57859,110.38,26.02,149.566666666667
57860,111.17,27,142.833333333333
57865,111.34,26.25,164.7
57866,111.37,26.14,161.333333333333
57867,111.17,26.24,162.3
57868,111.52,26.36,165.666666666667
57870,112.06,26.48,160.533333333333
57871,112.22,26.59,155.9
57872,112.36,26.54,161
57874,112.24,26.25,160.733333333333
57875,112.3,26.53,158.2
57876,112.51,26.24,161.5
57881,113.15,26.43,155.2
57882,113.33,26.47,159.933333333333
57883,113.58,26.43,154.1
57886,113.47,26.3,158.7
57887,113.07,26.08,159.966666666667
57889,113.57,26.05,138.433333333333
57891,114.15,26.56,155.166666666667
57894,114.1,26.35,132.3
57895,114.47,26.28,164.666666666667
57896,114.3,26.2,169.766666666667
57899,114.55,26.48,166.966666666667
57900,105.13,25.5,116.4
57902,105.11,25.26,134.9
57903,105.36,25.56,142.8
57905,105.38,25.24,149.066666666667
57906,106.05,25.11,181.6
57907,104.54,25.05,143.2
57908,105.29,25.07,131.766666666667
57909,105.49,24.59,180.166666666667
57910,106.05,25.46,135.933333333333
57911,106.39,26.4,115.133333333333
57912,106.38,26.08,142.833333333333
57913,106.59,26.27,130.533333333333
57914,106.4,26.25,132.466666666667
57915,106.46,26.38,130
57916,106.46,25.26,182.5
57921,107.19,25.5,155.333333333333
57922,107.33,25.5,133.866666666667
57923,107.52,25.59,165.766666666667
57926,107.53,25.25,171.566666666667
57927,107.1,25,193.933333333333
57932,108.32,25.58,169.2
57936,108.54,25.45,169.933333333333
57941,109.36,25.47,164.233333333333
57942,110,25.48,164.666666666667
57947,109.24,25.13,176.566666666667
57948,109.15,25.05,181.766666666667
57949,110,24.59,178.833333333333
57954,110.11,25.14,181.066666666667
57955,110.4,25.37,166.133333333333
57956,110.19,25.25,175.133333333333
57957,110.18,25.19,178.033333333333
57958,110.19,25.05,176.5
57960,111.04,25.56,166.2
57962,111.39,25.58,160.733333333333
57964,111.09,25.3,164.1
57965,111.36,25.32,171.933333333333
57966,111.57,25.36,168.7
57969,111.2,25.16,166.533333333333
57971,112.12,25.55,166.1
57972,113.02,25.48,165.233333333333
57973,112.43,25.45,158.966666666667
57974,112.22,25.35,166.633333333333
57975,112.12,25.23,164.9
57976,112.57,25.25,170
57978,112.33,25.17,163.566666666667
57981,113.13,25.59,159.566666666667
57985,113.41,25.34,152
57988,113.21,25.09,182.733333333333
57989,113.44,25.06,183.4
57990,114.18,25.42,174.4
57991,114.33,25.48,174.233333333333
57992,114.45,25.4,176.066666666667
57993,115,25.52,175.566666666667
57994,114.21,25.24,169.666666666667
57995,114.56,25.24,179.166666666667
57996,114.19,25.08,184.3
58001,115.06,34.26,103.9
58002,115.34,34.5,103.166666666667
58003,115.53,34.57,107.533333333333
58004,115.09,34.39,102.633333333333
58005,115.4,34.27,105.733333333333
58006,115.53,34.23,101.4
58007,115.18,34.04,107.5
58008,115.2,34.28,101.233333333333
58011,116.04,34.48,107.2
58012,116.35,34.41,107.966666666667
58013,116.55,34.43,112.6
58015,116.2,34.26,100.8
58016,116.58,34.11,108.4
58017,116.08,34.15,112.1
58020,117.08,34.51,108.333333333333
58021,117.17,34.47,112.5
58022,117.48,34.46,107.166666666667
58024,117.35,34.52,103.966666666667
58025,117.44,34.34,104.366666666667
58026,117.57,34.18,112.666666666667
58027,117.09,34.17,109.733333333333
58030,118.06,34.54,99.1333333333333
58032,118.39,34.56,99.0666666666667
58034,118.19,34.36,100.533333333333
58035,118.21,34.21,107.9
58036,118.44,34.31,110.433333333333
58038,118.45,34.06,107.533333333333
58040,119.07,34.5,112.433333333333
58041,119.26,34.47,130.466666666667
58044,119.1,34.35,119.3
58045,119.34,34.12,107.933333333333
58047,119.14,34.18,111.766666666667
58048,119.21,34.06,114.533333333333
58049,119.49,34.02,115.866666666667
58100,115.1,33.39,122.966666666667
58101,115.29,33.52,109.4
58102,115.46,33.52,123.433333333333
58104,115.04,33.24,118.666666666667
58107,115.15,33.04,128
58108,115.22,33.16,129.466666666667
58109,115.37,33.11,126.566666666667
58111,116.27,33.58,113.533333333333
58113,116.47,33.56,108.333333333333
58114,116.12,33.29,118.566666666667
58116,116.5,33.59,123.333333333333
58117,116.12,33.08,120.8
58118,116.33,33.17,126.9
58122,116.59,33.38,120.866666666667
58125,117.33,33.33,113.366666666667
58126,117.52,33.28,115.6
58127,117.12,32.58,133.166666666667
58128,117.18,33.19,126.233333333333
58129,117.53,33.08,121.466666666667
58130,117.55,33.53,116.966666666667
58131,118.16,33.59,111.2
58132,118.43,33.42,125.2
58135,118.13,33.27,123.766666666667
58138,118.31,32.59,126.033333333333
58139,118.53,33.18,119.733333333333
58140,119.16,33.47,115.166666666667
58141,119.01,33.38,120.8
58143,119.51,33.48,116.233333333333
58145,119.1,33.32,121.1
58146,119.48,33.29,120.666666666667
58147,118.58,32.59,125.066666666667
58148,119.18,33.14,128.833333333333
58150,120.15,33.46,116.733333333333
58154,120.12,33.26,116.7
58158,120.29,33.12,116.6
58202,115.35,32.38,125.1
58203,115.44,32.52,124.833333333333
58205,115.26,32.28,130.033333333333
58207,115.02,32.09,133.5
58208,115.37,32.1,127.966666666667
58210,116.16,32.37,124.4
58212,116.44,32.43,130.366666666667
58214,116.17,32.2,135.233333333333
58215,116.47,32.33,124.133333333333
58220,117.09,32.28,130.433333333333
58221,117.23,32.57,133.866666666667
58222,117.33,32.52,121.5
58223,117.59,32.47,129
58224,117.01,32.39,139.966666666667
58225,117.4,32.32,127.4
58230,118.16,32.05,135.533333333333
58234,118.25,32.28,124
58235,118.5,32.21,132.533333333333
58236,118.18,32.18,136.5
58237,118.37,32.03,134.266666666667
58238,118.48,32,136.1
58240,119.01,32.41,130.9
58241,119.27,32.48,132.7
58242,119.1,32.17,134.733333333333
58243,119.5,32.56,131.566666666667
58244,119.34,32.27,137.266666666667
58245,119.25,32.25,133.9
58247,119.49,32.15,139.866666666667
58249,120,32.1,137.266666666667
58250,120.09,32.31,130.233333333333
58251,120.17,32.51,124.933333333333
58252,119.28,32.11,136.233333333333
58254,120.27,32.32,136.9
58255,120.34,32.22,123.5
58257,120.16,32,144.833333333333
58259,120.53,31.59,148.133333333333
58264,121.11,32.2,138.566666666667
58265,121.36,32.04,142.766666666667
58268,121.05,32.06,140.766666666667
58269,121.39,31.47,138.433333333333
58301,115.23,31.48,134.633333333333
58306,115.53,31.41,134
58311,116.3,31.45,137.233333333333
58314,116.19,31.24,127.766666666667
58316,116.57,31.28,129.5
58317,116.22,30.52,113.366666666667
58319,116.57,31.04,132.266666666667
58320,117.08,31.44,129.866666666667
58321,117.18,31.47,133.266666666667
58323,117.28,31.53,133.733333333333
58326,117.52,31.37,140.866666666667
58327,117.17,31.15,133.3
58329,117.54,31.18,139.966666666667
58330,118.07,31.43,131.666666666667
58331,118.22,31.44,139.466666666667
58333,118.51,31.57,143.133333333333
58334,118.23,31.2,144.766666666667
58335,118.3,31.34,138.533333333333
58336,118.31,31.42,143.266666666667
58337,118.11,31.05,132.8
58338,118.35,31.09,139.566666666667
58339,118.54,31.2,140.8
58340,119.02,31.39,139.4
58341,119.35,31.59,138.566666666667
58342,119.3,31.43,141.233333333333
58343,119.59,31.53,140.1
58344,119.1,31.57,134.033333333333
58345,119.29,31.26,140.4
58346,119.49,31.2,132.9
58349,120.38,31.16,150
58351,120.18,31.54,144.866666666667
58352,120.46,31.39,146.633333333333
58353,120.34,31.52,143.833333333333
58354,120.21,31.35,148.833333333333
58356,120.57,31.25,149.6
58358,120.26,31.04,145.566666666667
58359,120.38,31.1,148.466666666667
58360,121.12,31.55,137.766666666667
58361,121.22,31.06,155.566666666667
58362,121.27,31.24,152.433333333333
58365,121.15,31.22,149.233333333333
58366,121.24,31.38,146.866666666667
58367,121.26,31.12,158.133333333333
58369,121.47,31.03,147.766666666667
58370,121.32,31.14,151.6
58377,121.06,31.28,145.033333333333
58401,115.24,30.47,134.1
58402,115.4,30.44,133.7
58404,115.15,30.27,146.533333333333
58407,115.03,30.15,145.733333333333
58408,115.26,30.14,143.766666666667
58409,115.56,30.04,143.3
58414,116.18,30.27,145.2
58415,116.35,30.38,140.233333333333
58416,116.49,30.45,135.566666666667
58417,116.08,30.1,143.1
58418,116.42,30.08,142.066666666667
58419,117.01,30.06,135.6
58420,117.13,30.43,144
58421,117.52,30.38,132.8
58423,117.47,30.29,117.833333333333
58424,117.03,30.32,148.133333333333
58426,118.08,30.18,125.966666666667
58427,117.29,30.4,140.3
58428,117.29,30.13,136.3
58429,117.47,30.58,142.133333333333
58431,118.19,30.55,132.066666666667
58432,118.24,30.41,133.066666666667
58433,118.45,30.56,133.2
58435,118.32,30.18,127.1
58436,118.59,30.37,129.433333333333
58437,118.09,30.08,57.0666666666667
58438,118.35,30.05,131.733333333333
58441,119.25,30.53,131.633333333333
58442,119.11,31.08,140.3
58443,119.53,30.59,138.833333333333
58446,119.41,30.38,134.833333333333
58448,119.44,30.18,137.566666666667
58449,119.57,30.03,144.333333333333
58450,120.05,30.51,139.2
58451,120.56,30.5,146.733333333333
58452,120.45,30.44,146.9
58453,120.38,30,151.8
58454,119.58,30.32,140.133333333333
58455,120.39,30.31,144.7
58456,120.31,30.38,144.566666666667
58457,120.1,30.14,151.433333333333
58458,120.56,30.3,151.433333333333
58459,120.17,30.11,150.866666666667
58460,121.21,30.45,147.9
58461,121.07,31.08,147.333333333333
58462,121.14,31.02,153.733333333333
58463,121.29,30.56,141.133333333333
58464,121.05,30.37,146.566666666667
58467,121.16,30.12,157.733333333333
58468,121.1,30.03,154.633333333333
58472,122.27,30.44,166
58477,122.06,30.02,159.7
58484,122.12,30.15,167.4
58500,115.12,29.51,149.066666666667
58501,115.32,29.52,141.633333333333
58502,116,29.44,151.566666666667
58503,115.4,29.41,147.1
58506,115.59,29.35,97.8
58507,115.07,29.15,142.766666666667
58508,115.46,29.2,141.3
58509,115.49,29.03,151.133333333333
58510,116.14,29.44,144.366666666667
58512,116.33,29.54,144.633333333333
58514,116.03,29.27,151.1
58517,116.12,29.16,148.5
58519,116.41,29,157.466666666667
58520,117.43,29.51,134.766666666667
58523,117.56,29.56,132.333333333333
58527,117.12,29.18,154.033333333333
58529,117.51,29.16,145.533333333333
58530,118.26,29.52,134.966666666667
58531,118.17,29.43,139.833333333333
58534,118.11,29.47,133.666666666667
58537,118.24,29.08,139.066666666667
58542,119.41,29.49,143.9
58543,119.01,29.37,146.733333333333
58544,119.16,29.29,142.2
58546,119.53,29.28,147.633333333333
58547,119.11,29.02,148.433333333333
58548,119.28,29.13,151.966666666667
58549,119.39,29.07,155.6
58550,120.15,29.42,146.666666666667
58553,120.49,30.03,149.166666666667
58555,120.53,29.31,146
58556,120.49,29.36,148.866666666667
58557,120.04,29.19,155.9
58558,120.13,29.16,156.866666666667
58559,120.59,29.1,151.433333333333
58562,121.34,29.52,160.3
58563,121.45,29.58,164.166666666667
58565,121.26,29.41,153.4
58567,121.26,29.19,155.133333333333
58568,121.23,29.07,155.733333333333
58569,121.57,29.12,161.533333333333
58570,122.18,29.57,167.1
58600,115.22,28.52,150.3
58601,115.23,28.42,151.3
58602,115.33,28.51,144.2
58605,115.23,28.25,155.3
58606,115.55,28.36,156.1
58607,115.57,28.33,154.9
58608,115.33,28.04,157.7
58609,115.49,28.13,154.033333333333
58612,116.41,28.42,157
58614,116.16,28.23,156.5
58615,117.05,28.41,154.066666666667
58616,116.49,28.12,152.9
58617,116.22,28,158.466666666667
58618,116.36,28.14,154.8
58620,117.08,28.58,153.566666666667
58622,117.35,28.57,150.933333333333
58623,117.55,28.28,157.1
58624,117.26,28.24,158.4
58625,117.36,28.25,160.133333333333
58626,117.13,28.18,165.233333333333
58627,117.02,28.15,160.466666666667
58629,117.42,28.19,160.9
58631,118.3,28.54,149.866666666667
58632,118.38,28.45,150.666666666667
58633,118.54,29,149.133333333333
58634,118.15,28.41,153.533333333333
58635,118.12,28.26,155.8
58637,117.59,28.27,152.066666666667
58642,119.48,28.53,148.466666666667
58643,120.02,28.54,155.666666666667
58644,119.17,28.36,144.466666666667
58646,119.55,28.27,163.5
58647,119.08,28.04,159.666666666667
58652,120.43,28.51,157.733333333333
58654,120.05,28.4,149.233333333333
58656,120.58,28.07,177.733333333333
58657,120.17,28.09,168.033333333333
58658,120.41,28.09,172
58659,120.39,28.02,177.733333333333
58660,121.08,28.51,165.533333333333
58664,121.22,28.22,170.233333333333
58665,121.25,28.37,170.6
58666,121.54,28.27,175.466666666667
58667,121.16,28.05,171.966666666667
58693,115.5,28.42,157.966666666667
58701,115.24,27.46,155.866666666667
58704,115.21,27.37,154.666666666667
58705,115.25,27.2,158.566666666667
58706,115.5,27.26,153.166666666667
58707,115.08,27.13,164.566666666667
58710,116.03,27.46,151
58712,116.47,27.55,156.966666666667
58713,117.04,27.43,150.733333333333
58714,116.13,27.33,154.2
58715,116.39,27.35,159.333333333333
58718,116.32,27.13,163.833333333333
58719,116.56,27.18,162
58724,117.18,27.31,155.7
58725,117.28,27.2,158.033333333333
58730,118.02,27.46,162.566666666667
58731,118.32,27.55,155.2
58734,118.07,27.2,162.4
58735,118.48,27.31,166.166666666667
58736,118.49,27.22,173.033333333333
58737,118.19,27.03,174.066666666667
58742,119.33,28.07,153.233333333333
58744,119.25,27.27,135.633333333333
58745,119.04,27.37,166.633333333333
58746,119.42,27.33,144.6
58747,119.21,27.09,134.466666666667
58748,119.39,27.06,185.066666666667
58749,119.53,27.14,141.833333333333
58750,120.05,27.47,166.5
58751,120.34,27.41,175.033333333333
58752,120.39,27.47,177.966666666667
58754,120.12,27.2,178.733333333333
58760,121.09,27.5,176.866666666667
58804,115.21,26.21,173.966666666667
58806,116.01,26.29,170.266666666667
58813,116.2,26.51,167.266666666667
58814,116.21,26.21,166.466666666667
58818,116.38,26.14,160.866666666667
58819,116.48,26.1,163.166666666667
58820,117.1,26.54,160.433333333333
58821,117.28,26.44,176.433333333333
58822,116.51,26.5,154.766666666667
58823,117.48,26.48,172.566666666667
58824,117.09,26.24,166.4
58826,117.48,26.24,177.966666666667
58828,117.37,26.16,181.133333333333
58834,118.1,26.38,182.866666666667
58836,118.44,26.35,175.4
58837,118.09,26.1,179.233333333333
58839,118.51,26.14,194.233333333333
58843,120,26.53,188.733333333333
58844,119.09,26.09,196.233333333333
58845,119.32,26.3,190.6
58846,119.31,26.4,192.366666666667
58847,119.17,26.05,197.833333333333
58848,119.32,26.12,192.1
58903,116.02,25.54,173.133333333333
58905,115.25,25.58,181.1
58906,115.48,25.36,174.966666666667
58907,115.24,25.09,169
58911,116.22,25.51,167.9
58912,116.45,25.43,175.033333333333
58917,116.06,25.06,184.266666666667
58918,116.25,25.03,187.566666666667
58921,117.21,25.58,183
58923,117.5,25.42,177.166666666667
58926,117.25,25.18,195.266666666667
58927,117.02,25.05,191.766666666667
58928,117.32,25.01,195.166666666667
58929,118.09,25.04,205.9
58931,118.06,25.43,112.8
58932,118.56,25.52,190.9
58933,118.59,26.55,140.166666666667
58934,118.16,25.2,197.1
58935,118.14,25.29,173.533333333333
58936,118.42,25.22,203.466666666667
58938,118.59,25.14,204.466666666667
58940,119.2,26.05,203.3
58941,119.3,25.58,195.9
58942,119.23,25.43,200.1
58944,119.47,25.31,203
58946,119,25.27,204.366666666667
59001,105.2,24.47,175
59004,105.06,24.3,178.766666666667
59007,105.04,24.04,149.866666666667
59012,106.33,24.47,155.2
59015,106.34,24.21,192.066666666667
59017,106.14,24.17,191.833333333333
59021,107.02,24.33,179.1
59022,107.33,24.59,159.533333333333
59023,108.03,24.42,193.066666666667
59025,107.22,24.31,183.166666666667
59027,107.15,24.08,185.366666666667
59031,108.15,24.5,186.4
59033,108.54,24.47,176.966666666667
59034,108.4,24.29,186.9
59037,108.06,23.56,199.333333333333
59038,108.39,24.04,193.066666666667
59041,109.15,24.39,187.366666666667
59044,109.23,24.28,180.966666666667
59045,109.45,24.29,193.233333333333
59046,109.24,24.21,194.066666666667
59047,109.2,24.15,191
59051,110.3,24.46,182.7
59052,110.49,24.5,184.533333333333
59053,110.4,24.37,189.133333333333
59055,110.24,24.3,183.533333333333
59057,110.11,24.08,158.666666666667
59058,110.31,24.12,186.466666666667
59059,110.48,24.11,188.466666666667
59061,111.16,24.49,180.266666666667
59063,111.27,25.11,172.166666666667
59064,111.19,24.33,184.066666666667
59065,111.32,24.25,189
59071,112.17,24.43,185.233333333333
59072,112.23,24.47,185.833333333333
59074,112.09,24.34,170.666666666667
59075,112.38,24.29,192.5
59081,113.16,24.47,186.966666666667
59082,113.36,24.41,189.133333333333
59087,113.32,23.52,203.833333333333
59088,113.25,24.11,201.1
59090,114.04,24.57,183.133333333333
59091,114.32,24.45,170.933333333333
59092,114.49,24.55,175.666666666667
59093,115.02,24.47,173.7
59094,114.07,24.22,192.533333333333
59096,114.29,24.22,188.566666666667
59097,114.12,24.03,191.833333333333
59099,114.56,24.27,183.3
59102,115.39,24.57,173.7
59106,115.54,24.35,193.766666666667
59107,115.15,24.06,199.033333333333
59109,115.44,24.09,199.2
59113,116.43,24.44,187.833333333333
59114,116.1,24.39,202.133333333333
59116,116.42,24.2,197.266666666667
59117,116.06,24.16,204.6
59122,117.45,24.37,208.9
59124,117.22,24.31,204.566666666667
59125,117.19,24.23,206.666666666667
59126,117.39,24.3,215.466666666667
59127,117.5,24.26,211.033333333333
59129,117.36,24.08,209.466666666667
59130,118.09,24.44,211.066666666667
59131,118.22,24.58,209.466666666667
59133,118.55,24.54,204.7
59134,118.04,24.29,205.966666666667
59137,118.34,24.49,208.633333333333
59205,105.38,23.39,180.5
59209,105.5,23.25,174.6
59211,106.36,23.54,201.2
59213,106.55,23.44,204.7
59215,106.37,23.2,178.133333333333
59218,106.25,23.08,179.066666666667
59224,107.07,23.36,202
59227,107.09,23.05,186.633333333333
59228,107.35,23.19,203.233333333333
59229,107.42,23.11,197.233333333333
59230,108.1,23.43,201.2
59235,108.37,23.26,193.066666666667
59237,108.17,23.1,208.466666666667
59238,108.48,23.13,198.666666666667
59241,109.41,23.58,194.866666666667
59242,109.14,23.45,197.8
59246,109.4,23.36,199.233333333333
59249,109.37,23.07,208.666666666667
59254,110.05,23.24,212.4
59255,110.23,23.33,212.2
59256,110.55,23.22,200.433333333333
59264,111.3,23.27,197.233333333333
59265,111.18,23.29,201.266666666667
59266,111.14,23.25,204.1
59268,111.32,23.15,208.433333333333
59269,111.46,23.09,208.3
59270,112.11,23.55,201.766666666667
59271,112.26,23.38,200.266666666667
59276,112.41,23.21,208.766666666667
59278,112.27,23.02,220.033333333333
59279,112.52,23.11,213.066666666667
59280,113.03,23.4,212.5
59284,113.13,23.23,219.966666666667
59285,113.35,23.33,206.866666666667
59287,113.2,23.1,222.033333333333
59288,113.08,23.03,225.5
59289,113.44,22.58,221.633333333333
59290,114.14,23.44,196.333333333333
59293,114.41,23.44,215.666666666667
59294,113.5,23.2,211.2
59297,114.17,23.11,218.6
59298,114.25,23.05,220.133333333333
59303,115.46,23.56,206.233333333333
59304,115.11,23.38,197.766666666667
59306,115.5,23.26,219.233333333333
59310,116.11,23.46,213.4
59312,116.38,23.4,222.033333333333
59313,116.59,23.41,215.7
59314,116.08,23.18,214.666666666667
59315,116.23,23.34,221.833333333333
59316,116.41,23.24,220.766666666667
59317,116.18,23.02,218.633333333333
59318,116.35,23.16,222.433333333333
59319,116.46,23.28,220.2
59320,117.08,23.46,212.2
59321,117.3,23.47,215.633333333333
59322,117.22,23.59,215.8
59324,117.02,23.26,217.933333333333
59417,106.51,22.2,201.066666666667
59419,106.45,22.06,197.4
59421,107.12,22.5,196.233333333333
59425,107.21,22.24,207.566666666667
59426,107.54,22.38,203.7
59427,107.04,22.07,199.8
59429,107.58,22.09,197.8
59431,108.13,22.38,195.4
59432,108.21,22.49,210.866666666667
59435,108.29,22.46,208.233333333333
59441,109.15,22.42,202.133333333333
59446,109.18,22.25,203.033333333333
59448,109.33,22.16,205.1
59449,109.59,22.16,218
59451,110.21,22.42,215.5
59452,110.32,22.51,206
59453,110.1,22.39,217.433333333333
59454,111,22.55,206.366666666667
59456,110.56,22.21,225.133333333333
59457,110.16,22.19,208.933333333333
59462,111.34,22.46,215.733333333333
59469,111.47,22.1,225.4
59470,112.13,22.43,206.7
59471,112.03,22.56,207.966666666667
59473,112.58,22.46,220.633333333333
59475,112.41,22.22,228.1
59476,113.02,22.32,221.3
59477,112.18,22.11,225.466666666667
59478,112.47,22.15,218.5
59480,113.15,22.51,229.233333333333
59481,113.19,22.56,220.666666666667
59485,113.21,22.32,228.433333333333
59487,113.17,22.13,225.733333333333
59488,113.35,22.17,224.433333333333
59492,114.42,22.55,211.066666666667
59493,114.06,22.33,229.133333333333
59500,115.19,22.58,225.566666666667
59501,115.22,22.48,223.833333333333
59502,115.39,22.57,220.633333333333
59626,107.58,21.32,224.366666666667
59631,108.21,21.47,212.066666666667
59632,108.37,21.57,218.533333333333
59635,108.21,21.37,218.366666666667
59640,109.11,21.4,222.933333333333
59644,109.08,21.27,219.733333333333
59647,109.06,21.02,227.733333333333
59650,110.15,21.23,228.266666666667
59653,110.51,21.56,223.966666666667
59654,110.17,21.38,230.833333333333
59655,110.37,21.39,227.6
59656,110.46,21.26,237.033333333333
59658,110.18,21.09,225.266666666667
59659,110.55,21.45,225.433333333333
59663,111.58,21.5,220.033333333333
59664,111,21.3,236.533333333333
59673,112.46,21.44,224.7
59750,110.06,20.55,225.933333333333
59754,110.11,20.2,228.1
59757,110.22,20,240.8
59758,110.21,20.02,246.066666666667
59838,108.37,19.06,245.433333333333
59842,109.41,19.54,237.166666666667
59843,110,19.44,234.466666666667
59845,109.35,19.31,232.233333333333
59847,109.03,19.16,241.733333333333
59848,109.26,19.14,227.433333333333
59849,109.5,19.02,229.2
59851,110.2,19.42,236.4
59854,110.06,19.22,236.033333333333
59855,110.28,19.14,241.033333333333
59856,110.45,19.37,237.966666666667
59940,109.1,18.45,247.933333333333
59941,109.31,18.46,227.633333333333
59945,109.42,18.39,247.7
59948,109.31,18.14,261.833333333333
59951,110.22,18.48,245.933333333333
59954,110.02,18.3,250.8
59981,112.2,16.5,269.133333333333
59985,111.37,16.32,265.333333333333
